TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-15 20:46:57,2026-09-15 20:46:40,2026-09-15 20:46:48
TOTAL IN,7777777,56841,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,23954,113,12032,1587,23984
TOTAL,23944,108,12027,1553,23960
AUTO1,23211,107,4655,263,22393
AUTO2,478,1,5214,0,1085
AUTO3,255,0,2147,1138,10
LAST UPDATE,2026-09-15 20:26:58,2026-09-15 15:03:43,2026-09-15 20:46:42,2026-09-15 20:43:54,2026-09-15 20:45:34
STATUS SINCE,2026-09-15 20:34:30,2026-09-15 15:14:19,2026-09-15 10:11:06,2026-09-15 14:57:07,2026-09-15 19:42:48
RUNNING HOURS,1.06,0.0,10.53,5.76,1.0
UP TIME PCT,0.31%,0.00%,36.98%,53.48%,3.60%
