TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 11:53:21,2026-02-27 11:53:37,2026-02-27 11:53:45,2026-02-27 11:53:32
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12440,9456,4918,30988
TOTAL,12412,9446,4914,30918
AUTO1,12028,2825,192,21631
AUTO2,138,6132,284,5742
AUTO3,246,439,4436,3298
LAST UPDATE,2026-02-27 11:52:03,2026-02-27 11:50:58,2026-02-27 11:49:49,2026-02-27 11:51:58
