TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.3,66.0,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 14:14:10,2026-08-30 14:13:44,2026-08-30 14:14:00
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,34138,54282,2428,5932,27731
TOTAL,34091,54273,2419,5867,27724
AUTO1,32213,95,110,69,20241
AUTO2,1533,7756,180,0,7467
AUTO3,345,122,2129,5576,16
LAST UPDATE,2026-08-30 14:11:22,2026-08-30 14:11:35,2026-08-30 14:10:44,2026-08-30 14:14:19,2026-08-30 14:05:51
STATUS SINCE,2026-08-30 14:12:00,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 14:12:00
RUNNING HOURS,0.0,46.86,2.74,2.68,2.66
UP TIME PCT,0.00%,17.69%,10.25%,5.38%,3.51%
