TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9820Q,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,,2026-02-06 21:59:09,2026-02-06 21:59:19,2026-02-06 21:57:38
TOTAL IN,,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37406,3976,3913,10642
TOTAL,37393,3964,3908,10562
AUTO1,36225,3380,76,5678
AUTO2,184,0,574,795
AUTO3,984,583,252,4028
LAST UPDATE,2026-02-06 21:54:26,2026-02-06 21:57:24,2026-02-06 21:54:42,2026-02-06 21:54:35
