TESTER,AP-1,HP-1,S100_2,
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,
TEMPERATURE,75.6,,24.1,
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,
LAST UPDATE,2026-03-07 17:07:04,2025-10-16 17:17:34,2026-03-07 17:07:13,2026-03-07 17:00:22
TOTAL IN,89390,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,8427,305,21858,8936
TOTAL,8410,300,21828,8981
AUTO1,8310,18,17503,8465
AUTO2,14,280,3806,300
AUTO3,86,2,519,103
LAST UPDATE,2026-03-07 17:03:02,2026-03-06 17:13:39,2026-03-07 17:04:04,2026-03-07 16:58:50
