TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 12:49:38,2026-04-27 15:39:24,2026-04-30 12:56:59,2026-04-30 12:50:19,2026-04-30 12:56:58
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,68100,181,12636,14552,4015
TOTAL,68100,170,12628,14491,4001
AUTO1,68298,165,4629,11206,3457
AUTO2,7738,2,3740,612,544
AUTO3,1831,3,4259,2547,0
LAST UPDATE,2026-04-30 12:48:46,2026-04-30 12:55:49,2026-04-30 12:57:03,2026-04-30 12:49:36,2026-04-30 12:55:39
STATUS SINCE,2026-04-30 12:46:18,2026-04-30 12:46:18,2026-04-30 10:08:41,2026-04-30 12:57:23,2026-04-30 09:27:53
RUNNING HOURS,0.12,0.26,2.75,3.12,3.43
UP TIME PCT,0.08%,0.08%,1.42%,11.74%,0.89%
