TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,33.6,,24.2,65.8,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-20 18:23:24,2026-05-20 08:46:15,2026-05-20 18:23:19,2026-05-20 17:02:57,2026-05-20 18:23:13
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,stopped,error
LOADING COUNTS,160019,8992,92977,3308,6461
TOTAL,159990,8988,92959,3244,6428
AUTO1,139582,5824,85320,95,3414
AUTO2,20159,1758,767,430,2985
AUTO3,249,1406,6872,2710,29
LAST UPDATE,2026-05-20 18:12:00,2026-05-20 18:23:05,2026-05-20 18:22:24,2026-05-20 17:40:24,2026-05-20 18:06:21
STATUS SINCE,2026-05-20 18:20:24,2026-05-20 17:44:12,2026-05-20 15:22:08,2026-05-20 17:47:34,2026-05-20 18:15:47
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
