TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.6,,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 10:08:15,,2026-08-07 10:08:16,2026-08-07 10:08:23
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,65087,1372,6912,724,748
TOTAL,65069,1360,6840,2712,736
AUTO1,57390,399,28,76,345
AUTO2,1501,811,174,0,382
AUTO3,6178,150,6622,2559,9
LAST UPDATE,2026-08-07 10:05:57,2026-08-07 10:04:28,2026-08-07 10:05:54,2026-08-07 10:05:25,2026-08-07 10:06:37
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 09:25:11,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,1.04,0.66,0.0,2.92,0.89
UP TIME PCT,0.31%,2.68%,,16.56%,54.03%
