TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 16:57:30,2026-09-22 15:25:22,2026-09-22 16:58:00,2026-09-22 16:56:36,2026-09-22 16:57:50
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,7388,586,51672,11604,100248
TOTAL,7380,580,51651,11543,100190
AUTO1,7220,487,17643,4744,99081
AUTO2,118,84,21495,0,1088
AUTO3,42,9,12513,5147,21
LAST UPDATE,2026-09-22 16:55:12,2026-09-22 16:59:03,2026-09-22 16:58:20,2026-09-22 16:49:04,2026-09-22 16:56:06
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 16:55:42,2026-09-22 08:20:50
RUNNING HOURS,0.5,0.5,7.23,0.0,8.58
UP TIME PCT,0.10%,31.95%,3.76%,0.00%,5.71%
