TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 10:39:39,,2026-09-04 10:39:36,2026-09-04 10:39:44
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,7281,4345,448,22220,12552
TOTAL,7261,4344,444,22186,12540
AUTO1,6917,798,192,17168,11119
AUTO2,175,3540,222,0,1419
AUTO3,169,6,30,1492,2
LAST UPDATE,2026-09-04 10:36:11,2026-09-04 07:59:43,2026-09-04 10:37:25,2026-09-04 10:37:33,2026-09-04 10:39:05
STATUS SINCE,2026-09-04 09:15:07,2026-09-04 10:00:48,2026-09-04 09:37:30,2026-09-04 09:55:30,2026-09-04 09:10:04
RUNNING HOURS,1.34,0.0,0.0,0.67,1.43
UP TIME PCT,1.98%,0.00%,,0.73%,6.73%
