TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,33.3,,23.4,65.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 17:23:36,2026-05-14 09:56:59,2026-05-14 17:31:08,2026-05-13 19:56:47,2026-05-14 17:31:02
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1088902,15991,52349,23878,4388
TOTAL,1088902,15985,52333,23877,4362
AUTO1,92945,13583,48604,21032,1290
AUTO2,11812,560,368,2168,1150
AUTO3,157,1842,3361,551,1922
LAST UPDATE,2026-05-14 17:20:54,2026-05-14 17:27:59,2026-05-14 17:30:50,2026-05-14 10:35:23,2026-05-14 17:26:12
STATUS SINCE,2026-05-14 16:30:05,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,1.1,4.11,51.26,0.0,5.03
UP TIME PCT,0.45%,14.59%,25.64%,0.00%,19.33%
