TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.7,,22.8,65.8,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 19:02:50
LAST UPDATE,2026-05-19 11:12:48,2026-05-14 09:56:59,2026-05-19 11:12:43,2026-05-19 11:12:27,2026-05-19 11:12:37
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,1882592,94613,83591,26428,1968
TOTAL,1882563,94599,83573,26362,1954
AUTO1,125158,88222,76975,13771,312
AUTO2,17207,2521,676,9023,1634
AUTO3,198,3856,5922,3412,8
LAST UPDATE,2026-05-19 11:08:56,2026-05-19 11:12:55,2026-05-19 11:09:43,2026-05-19 11:09:46,2026-05-19 11:11:48
STATUS SINCE,2026-05-19 10:18:14,2026-05-19 08:31:02,2026-05-18 09:43:26,2026-05-19 06:35:02,2026-05-19 11:03:04
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.62%,0.00%,0.00%,0.00%
