TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.2,24.4,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 16:53:40,2026-07-08 16:53:34,2026-07-08 16:53:16,2026-07-08 16:53:28
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21712,12252,101463,6764,6488
TOTAL,21681,12244,101457,6695,6476
AUTO1,21434,10670,95320,5015,106
AUTO2,236,1574,6083,408,286
AUTO3,11,0,54,1163,6084
LAST UPDATE,2026-07-08 16:52:36,2026-07-08 16:54:14,2026-07-08 16:50:38,2026-07-08 16:51:04,2026-07-08 16:49:25
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 16:28:01
RUNNING HOURS,1.55,5.6,56.56,1.47,0.37
UP TIME PCT,0.80%,93.18%,25.46%,5.71%,1.60%
