TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 20:07:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,69794,15450,11798,4480
TOTAL,69767,15435,11712,4039
AUTO1,58783,6037,6178,23209
AUTO2,9107,6830,2098,13974
AUTO3,1877,2568,3314,214
LAST UPDATE,2026-04-12 20:05:12,2026-04-12 20:04:42,2026-04-12 19:45:20,2026-04-12 20:05:32
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
