TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.8,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 17:01:58,,2026-08-06 17:02:04,2026-08-06 17:02:10
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58462,25124,2484,5457,25012
TOTAL,58446,25111,2412,38,25000
AUTO1,52187,23506,8,0,10335
AUTO2,1331,1340,55,0,13761
AUTO3,4928,265,2343,38,904
LAST UPDATE,2026-08-06 16:58:59,2026-08-06 16:58:12,2026-08-06 17:00:52,2026-08-06 17:02:45,2026-08-06 17:01:03
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 16:54:19,2026-08-06 07:57:15
RUNNING HOURS,0.59,0.0,0.0,0.07,9.02
UP TIME PCT,0.19%,0.00%,,13.05%,27.43%
