TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 16:59:12,,2026-09-10 16:59:05,2026-09-10 16:55:50
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,27772,6073,52010,11756,38864
TOTAL,27733,6061,52000,11684,96149
AUTO1,26824,4009,29213,4523,79936
AUTO2,550,1717,16552,0,15350
AUTO3,359,318,6235,3442,863
LAST UPDATE,2026-09-10 16:56:46,2026-09-10 16:59:42,2026-09-10 16:56:02,2026-09-10 16:55:36,2026-09-10 16:56:28
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,7.69,5.15,0.0,8.75,0.9
UP TIME PCT,3.53%,2.58%,,15.81%,0.52%
