TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.1,66.0,24.4
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-08-31 16:32:08,2026-09-01 08:56:37,2026-09-01 08:56:10,2026-09-01 08:56:17
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,1935,62334,9688,4411,40597
TOTAL,1930,62325,9676,4377,40590
AUTO1,1084,53673,1477,3377,29776
AUTO2,845,8515,2717,0,10798
AUTO3,0,137,5482,370,16
LAST UPDATE,2026-09-01 08:54:27,2026-09-01 08:53:56,2026-09-01 08:53:42,2026-09-01 08:54:50,2026-09-01 08:54:03
STATUS SINCE,2026-09-01 08:52:33,2026-09-01 06:53:43,2026-09-01 06:53:43,2026-08-31 16:39:18,2026-09-01 08:19:28
RUNNING HOURS,0.0,1.98,1.98,16.22,0.55
UP TIME PCT,0.00%,0.64%,2.85%,92.34%,0.46%
