TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 20:33:00,2026-02-05 20:33:02,2026-02-05 20:33:06,2026-02-05 20:33:05
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,318811,55445,3159,4542
TOTAL,31397,55414,3152,4470
AUTO1,308615,37373,185,2108
AUTO2,158,0,217,359
AUTO3,824,18030,2750,1976
LAST UPDATE,2026-02-05 20:32:29,2026-02-05 20:31:36,2026-02-05 20:29:01,2026-02-05 20:30:00
