TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,28.2,,22.6,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 11:27:09,2026-05-06 12:27:40,2026-05-12 11:27:19,2026-05-12 11:27:05,2026-05-12 11:27:06
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,74676,612,35562,11080,38288
TOTAL,74655,609,35548,11012,38216
AUTO1,65519,553,32930,9703,16331
AUTO2,9036,26,253,974,17588
AUTO3,100,30,2365,265,4297
LAST UPDATE,2026-05-12 11:26:50,2026-05-12 11:27:00,2026-05-12 11:23:11,2026-05-12 11:26:50,2026-05-12 11:22:48
STATUS SINCE,2026-05-12 10:52:17,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,0.65,47.94,35.49,1.6,1.35
UP TIME PCT,0.34%,25.02%,5.27%,6.25%,0.97%
