TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.4,66.7,27.6
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-16 17:07:45,2026-08-16 11:04:03,2026-08-16 17:08:31,2026-08-16 17:08:07,2026-08-16 17:08:23
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1777,13298,9260,11764
TOTAL,0,1772,13293,9188,11754
AUTO1,0,150,53,6966,6760
AUTO2,0,1610,568,0,4330
AUTO3,0,12,12672,973,664
LAST UPDATE,2026-08-16 17:07:58,2026-08-16 17:04:36,2026-08-15 20:12:37,2026-08-16 17:08:59,2026-08-16 17:08:15
STATUS SINCE,2026-08-16 16:51:37,2026-08-16 14:36:19,2026-08-15 20:20:41,2026-08-16 15:50:17,2026-08-16 12:21:24
RUNNING HOURS,0.22,2.48,54.87,1.25,4.73
UP TIME PCT,0.32%,40.73%,68.42%,2.21%,16.80%
