TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.4,,21.6,65.5,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 15:21:46,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 15:21:44,2026-05-03 15:12:59
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,3620,2450,96,2988,16733
TOTAL,3614,2447,96,2918,16699
AUTO1,65151,384,1,1454,4172
AUTO2,2936,27,27,74,2507
AUTO3,1861,2036,68,1358,6
LAST UPDATE,2026-05-03 15:19:47,2026-05-03 15:19:05,2026-05-01 18:04:06,2026-05-03 15:19:36,2026-05-03 15:12:57
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,0.5,18.71,0.21,1.98,0.5
UP TIME PCT,1.02%,99.19%,0.46%,10.67%,0.11%
