TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 16:54:34,,2026-04-07 16:54:29
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37147,602,8108,[]
TOTAL,37121,597,8042,[]
AUTO1,29941,0,5643,2
AUTO2,5842,49,691,22
AUTO3,1338,548,1586,[]
LAST UPDATE,2026-04-07 16:51:23,2026-04-07 16:53:51,2026-04-07 16:50:11,2026-04-07 16:53:03
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
