TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 11:09:09,2026-08-03 11:08:39,2026-08-03 11:08:50
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41746,67565,10735,29416,83887
TOTAL,41733,67537,10727,29336,83872
AUTO1,37267,42850,5393,18953,55332
AUTO2,651,14451,5330,0,27545
AUTO3,3815,10236,4,8846,995
LAST UPDATE,2026-08-03 11:09:26,2026-08-03 11:06:16,2026-08-03 11:08:10,2026-08-03 11:09:35,2026-08-03 11:09:58
STATUS SINCE,2026-08-03 10:00:08,2026-08-03 10:32:46,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,1.09,0.55,2.9,3.05,3.05
UP TIME PCT,0.45%,0.61%,12.26%,3.19%,1.30%
