TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.4,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 10:56:40,2026-07-31 10:56:08,2026-07-31 10:56:21
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,35710,10837,23646,18212,55860
TOTAL,35700,10813,23638,18137,55847
AUTO1,32911,9146,8888,14252,37805
AUTO2,542,217,13497,0,17677
AUTO3,2247,1450,1253,2761,365
LAST UPDATE,2026-07-31 10:53:24,2026-07-31 10:55:12,2026-07-31 10:53:52,2026-07-31 10:57:07,2026-07-31 10:57:07
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 10:20:11,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,2.84,0.55,0.23,1.42,3.08
UP TIME PCT,1.69%,2.98%,0.49%,6.04%,1.90%
