TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.5,,22.5,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 21:08:56,2026-05-06 12:27:40,2026-05-12 07:41:29,2026-05-12 07:41:23,2026-05-12 07:41:21
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
LOADING COUNTS,71549,37238,34392,9220,37019
TOTAL,71549,37235,34377,9154,36950
AUTO1,62771,35514,31836,7989,15741
AUTO2,8787,411,247,860,17008
AUTO3,97,1310,2294,241,4201
LAST UPDATE,2026-05-11 21:05:56,2026-05-12 03:13:41,2026-05-12 07:37:27,2026-05-12 07:36:21,2026-05-12 07:37:19
STATUS SINCE,2026-05-11 21:17:42,2026-05-12 03:21:41,2026-05-12 07:06:56,2026-05-11 13:27:36,2026-05-12 07:06:56
RUNNING HOURS,1.73,116.98,31.72,18.16,1.85
UP TIME PCT,0.91%,62.28%,4.74%,83.20%,1.36%
