TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 20:23:45,2026-02-16 20:19:49,2026-02-16 20:23:56,2026-02-16 20:23:44
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,96501,5640,2230,28842
TOTAL,96486,5620,2221,28761
AUTO1,93693,744,1523,25016
AUTO2,387,3925,383,2782
AUTO3,2406,951,315,848
LAST UPDATE,2026-02-16 20:21:49,2026-02-16 20:19:22,2026-02-16 20:20:14,2026-02-16 20:19:52
