TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.3,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 17:23:02,,2026-09-24 17:23:29,2026-09-24 17:23:07,2026-09-24 17:23:18
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,25968,1463,10551,18737,147587
TOTAL,25958,1458,10546,18696,147513
AUTO1,24584,1420,1182,11043,145905
AUTO2,1192,38,1358,0,1583
AUTO3,182,0,8006,5491,25
LAST UPDATE,2026-09-24 17:21:43,2026-09-24 17:22:09,2026-09-24 17:19:19,2026-09-24 17:20:18,2026-09-24 17:22:44
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,1.0,0.0,31.89,3.07,4.54
UP TIME PCT,0.19%,,97.20%,2.06%,2.29%
