TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.0
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 22:50:01
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60977,4510,6610,34982
TOTAL,60950,4497,6537,32170
AUTO1,51177,1712,3399,21349
AUTO2,7988,1984,1032,9667
AUTO3,1785,801,2044,11544
LAST UPDATE,2026-04-10 22:46:03,2026-04-10 22:50:12,2026-04-10 22:45:35,2026-04-10 22:45:41
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
