TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.3,67.0,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 18:05:23,2026-07-28 18:05:18,2026-07-28 18:04:57,2026-07-28 18:05:12
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,21461,5424,11806,6316,27656
TOTAL,21452,5418,11773,6246,27643
AUTO1,21082,1379,10203,4898,20026
AUTO2,332,1304,1381,0,7588
AUTO3,38,2735,189,984,29
LAST UPDATE,2026-07-28 18:05:52,2026-07-28 18:05:56,2026-07-28 18:01:58,2026-07-28 18:03:47,2026-07-28 18:04:29
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 18:01:36,2026-07-28 06:34:56
RUNNING HOURS,9.31,2.88,22.38,0.0,11.44
UP TIME PCT,9.01%,93.64%,67.70%,0.00%,11.73%
