TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.5,,21.7,65.4,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 21:20:43,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 21:21:27,2026-05-02 21:21:27
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,75044,109,96,500,14001
TOTAL,75008,106,96,432,13970
AUTO1,5113,9,1,230,1161
AUTO2,1161,3,27,6,2349
AUTO3,1861,94,68,189,4
LAST UPDATE,2026-05-02 21:19:49,2026-05-02 21:20:49,2026-05-01 18:04:06,2026-05-02 21:21:02,2026-05-02 21:19:38
STATUS SINCE,2026-05-02 21:13:11,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,0.07,0.71,0.21,0.0,10.82
UP TIME PCT,0.23%,82.81%,0.76%,0.00%,2.44%
