TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,70.2,,24.7,25.7,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 20:03:13,2026-06-24 11:39:34,2026-06-28 20:03:08,2026-06-28 19:06:30,2026-06-28 20:03:02
TOTAL IN,7083,108329,157551,4940,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,29254,40923,296,6707
TOTAL,5870,29248,40918,284,6701
AUTO1,225,28412,38083,14,934
AUTO2,3301,496,2807,20,5764
AUTO3,2325,340,28,250,3
LAST UPDATE,2026-06-28 20:00:53,2026-06-28 20:03:46,2026-06-28 20:04:00,2026-06-28 19:04:30,2026-06-28 20:00:45
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 19:11:24,2026-06-28 16:29:27
RUNNING HOURS,26.46,8.8,153.68,1.52,3.5
UP TIME PCT,44.87%,8.43%,99.88%,54.86%,11.01%
