TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 00:39:49
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71264,17290,11798,41361
TOTAL,71237,17275,11712,4128
AUTO1,59864,6835,6178,23528
AUTO2,9431,7575,2098,16508
AUTO3,1942,2865,3314,1242
LAST UPDATE,2026-04-13 00:37:01,2026-04-13 00:36:05,2026-04-12 19:45:20,2026-04-13 00:38:01
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
