TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,,2026-01-29 08:46:56,2026-01-29 13:30:08,2026-01-29 12:52:06
TOTAL IN,,9850,56860,3769
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,stopped
LOADING COUNTS,490,9852,27650,4317
TOTAL,488,9793,27638,4285
AUTO1,474,5719,9772,343
AUTO2,4,0,6564,190
AUTO3,18,4045,6240,3743
LAST UPDATE,2026-01-29 13:29:54,2026-01-29 13:29:19,2026-01-29 13:29:58,2026-01-29 13:25:21
