TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,69.1,64.6,23.8,25.6,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:26
LAST UPDATE,2026-06-23 12:46:16,2026-06-23 12:45:49,2026-06-23 12:46:11,2026-06-23 12:45:51,2026-06-23 12:46:03
TOTAL IN,16944,96401,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4001,82080,7483,109158,509
TOTAL,3986,82003,7478,109002,504
AUTO1,929,81329,7343,96401,15
AUTO2,3037,260,109,11632,489
AUTO3,20,414,2,969,0
LAST UPDATE,2026-06-23 12:44:53,2026-06-23 12:42:47,2026-06-23 12:42:40,2026-06-23 12:42:05,2026-06-23 12:39:12
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 12:32:41,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 12:46:51
RUNNING HOURS,0.91,0.16,26.39,4.94,0.78
UP TIME PCT,50.56%,0.08%,99.31%,0.64%,82.94%
