TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,23.9,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 15:22:15,2026-07-02 15:22:09,2026-07-02 15:21:57,2026-07-02 15:22:02
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,8975,4892,63873,10984,27620
TOTAL,8958,4828,63867,10920,27578
AUTO1,8864,3755,58738,10909,11593
AUTO2,92,1073,5079,0,11613
AUTO3,0,0,50,11,4372
LAST UPDATE,2026-07-02 15:21:08,2026-07-02 15:20:40,2026-07-02 15:22:06,2026-07-02 15:20:31,2026-07-02 15:18:27
STATUS SINCE,2026-07-02 14:19:49,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 14:28:55
RUNNING HOURS,0.98,5.29,46.48,3.58,0.83
UP TIME PCT,1.99%,89.42%,60.66%,15.50%,1.13%
