TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 09:33:19,2026-09-23 09:04:09,2026-09-23 09:33:41,2026-09-23 09:33:14,2026-09-23 09:33:28
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,11538,146,291,13187,114392
TOTAL,11528,139,286,13149,114328
AUTO1,11090,43,44,6090,113071
AUTO2,346,96,28,0,1236
AUTO3,92,0,214,5304,21
LAST UPDATE,2026-09-23 09:32:37,2026-09-23 09:32:17,2026-09-23 09:32:28,2026-09-23 09:31:44,2026-09-23 09:30:24
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:27:33,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 07:02:57
RUNNING HOURS,0.36,0.06,0.06,1.87,2.47
UP TIME PCT,0.07%,11.72%,6.13%,1.59%,1.48%
