TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 10:08:37,2026-02-20 10:08:43,2026-02-20 10:08:40,2026-02-20 10:08:44
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115515,22888,17907,5548
TOTAL,115500,22872,17884,5480
AUTO1,112268,16577,12453,1171
AUTO2,428,6096,3045,2724
AUTO3,2804,199,2386,1544
LAST UPDATE,2026-02-20 10:03:36,2026-02-20 10:04:40,2026-02-20 10:05:03,2026-02-20 10:05:48
