TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ESCR03W_Rev_I,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.7,28.1
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 12:43:12,2026-08-11 08:48:33,2026-08-14 13:44:33,2026-08-14 13:44:13,2026-08-14 13:44:25
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,47803,6322,1484,35878
TOTAL,3232,47796,6318,1417,35868
AUTO1,2918,44379,21,990,18491
AUTO2,71,3352,266,0,13981
AUTO3,243,65,6031,205,3396
LAST UPDATE,2026-08-14 13:40:59,2026-08-14 13:44:49,2026-08-14 13:43:11,2026-08-14 13:43:27,2026-08-14 13:42:09
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.89,5.55,24.27,1.17,5.55
UP TIME PCT,4.85%,3.31%,84.29%,22.76%,8.15%
