TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,22.8,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-16 07:06:58,2026-09-15 23:18:54,2026-09-16 07:06:48
TOTAL IN,7777777,56841,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,error,error,error
SITES,dual,,,single site 2,dual
LOADING COUNTS,23954,113,14715,1951,24496
TOTAL,23944,108,14709,1917,24478
AUTO1,23211,107,5566,283,22861
AUTO2,478,1,6291,0,1116
AUTO3,255,0,2785,1455,12
LAST UPDATE,2026-09-15 20:26:58,2026-09-15 15:03:43,2026-09-16 03:23:39,2026-09-15 23:13:10,2026-09-15 21:06:05
STATUS SINCE,2026-09-15 20:34:30,2026-09-15 15:14:19,2026-09-16 03:30:47,2026-09-15 23:20:19,2026-09-15 21:13:32
RUNNING HOURS,1.06,0.0,17.25,8.3,1.43
UP TIME PCT,0.30%,0.00%,44.46%,39.34%,3.75%
