TESTER,HP-1,AP-1,S100_2,AP-2,
PRODUCT,,ES9826,ES9840Q,ES9840,
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,
TEMPERATURE,,,22.6,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 10:23:14,2026-09-03 10:23:34,2026-09-03 10:23:21,
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,single site 2,
LOADING COUNTS,1883,1137,2114,17806,1
TOTAL,1863,1133,2108,17772,256
AUTO1,1736,98,16,13740,200
AUTO2,61,1035,67,0,56
AUTO3,66,0,2025,1254,0
LAST UPDATE,2026-09-03 10:23:38,2026-09-03 10:20:37,2026-09-03 10:21:35,2026-09-03 10:20:48,2026-09-02 18:13:35
STATUS SINCE,2026-09-03 08:37:28,2026-09-03 09:45:07,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,1.7,0.58,2.28,65.67,0.0
UP TIME PCT,3.92%,2.30%,14.24%,98.00%,
