TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.1,66.7,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 11:33:12,2026-08-03 11:32:48,2026-08-03 11:32:53
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41884,68229,11027,29504,84055
TOTAL,41868,68203,11017,29422,84040
AUTO1,37382,43448,5643,18987,55393
AUTO2,656,14468,5370,0,27652
AUTO3,3830,10287,4,8896,995
LAST UPDATE,2026-08-03 11:30:12,2026-08-03 11:31:58,2026-08-03 11:33:50,2026-08-03 11:30:11,2026-08-03 11:30:28
STATUS SINCE,2026-08-03 10:00:08,2026-08-03 10:32:46,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,1.49,0.95,3.3,3.46,3.46
UP TIME PCT,0.62%,1.04%,13.72%,3.60%,1.47%
