TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 12:41:28
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,5787,32172,20252,91
TOTAL,5782,32157,20162,91
AUTO1,3944,13247,10278,1
AUTO2,1601,13488,3752,13
AUTO3,237,5422,5873,11
LAST UPDATE,2026-04-14 12:37:24,2026-04-14 12:37:00,2026-04-14 12:39:43,2026-04-14 12:31:36
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 12:38:24
