TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 10:24:12,2026-02-25 10:24:44,2026-02-25 10:24:44,2026-02-25 10:24:48
TOTAL IN,5924,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,0,2868,50455,15796
TOTAL,0,2860,50427,15726
AUTO1,0,79,53,11145
AUTO2,0,1086,92,2977
AUTO3,0,83,6134,1474
LAST UPDATE,2026-02-25 10:20:30,2026-02-25 10:19:35,2026-02-25 10:23:42,2026-02-25 10:21:30
