TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.3,,61.0,24.8,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:46,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 12:47:27,2026-05-26 10:11:09,2026-05-28 12:47:22,2026-05-28 12:47:00,2026-05-28 12:47:15
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,239183,14913,1136,8814,34872
TOTAL,239114,14898,1056,8764,34735
AUTO1,202684,12628,963,6852,20116
AUTO2,36083,526,76,1844,13993
AUTO3,0,1744,17,68,626
LAST UPDATE,2026-05-28 12:43:42,2026-05-28 12:46:25,2026-05-28 12:46:56,2026-05-28 12:48:14,2026-05-28 12:47:31
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 11:46:17,2026-05-28 12:29:08,2026-05-28 12:14:27
RUNNING HOURS,1.95,3.4,0.96,0.4,0.73
UP TIME PCT,0.34%,6.72%,58.23%,0.27%,0.38%
