TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,23.8,67.1,62.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 08:12:14,2026-08-26 08:11:53,2026-08-26 08:12:08
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15435,35761,41132,30068,4093
TOTAL,15402,35757,41123,29991,4060
AUTO1,14780,29070,20269,12328,914
AUTO2,512,6598,14685,0,2917
AUTO3,110,89,6169,10244,229
LAST UPDATE,2026-08-25 17:10:41,2026-08-26 08:11:23,2026-08-26 08:11:33,2026-08-26 08:07:49,2026-08-26 08:10:29
STATUS SINCE,2026-08-25 17:19:01,2026-08-26 08:13:10,2026-08-26 07:10:26,2026-08-26 07:15:07,2026-08-26 07:10:26
RUNNING HOURS,0.0,0.0,0.97,0.89,0.97
UP TIME PCT,0.00%,0.00%,0.70%,0.55%,5.63%
