TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,2026-02-20 15:42:21,2026-02-20 15:42:27,2026-02-20 15:42:23,2026-02-20 15:42:15
TOTAL IN,131938,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117568,27780,20349,9
TOTAL,117553,27762,20327,526
AUTO1,114286,20166,14185,5
AUTO2,432,7360,3447,70
AUTO3,2835,236,2663,451
LAST UPDATE,2026-02-20 15:40:49,2026-02-20 15:40:34,2026-02-20 15:40:16,2026-02-20 15:40:04
