TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.4,66.1,66.6,26.6
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 20:57:48,2026-07-23 20:57:43,2026-07-23 20:57:26,2026-07-23 20:57:37
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2212,2759,20789,1933,980
TOTAL,2207,2725,20755,1867,980
AUTO1,1820,1264,9453,24,86
AUTO2,372,1461,6445,0,45
AUTO3,15,0,4857,1777,457
LAST UPDATE,2026-07-23 20:55:14,2026-07-23 20:58:16,2026-07-23 20:57:08,2026-07-23 20:53:57,2026-07-23 17:13:21
STATUS SINCE,2026-07-23 20:11:54,2026-07-23 20:07:14,2026-07-23 11:37:20,2026-07-23 19:11:40,2026-07-23 17:20:14
RUNNING HOURS,0.7,0.78,0.0,1.7,0.63
UP TIME PCT,7.68%,15.30%,0.00%,18.94%,14.30%
