TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.7,,23.2
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 09:49:50,,2026-03-27 09:49:44
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,28603,15150,8782,0,18922
TOTAL,28599,15132,8777,0,19982
AUTO1,24182,13439,3927,0,4111
AUTO2,1627,584,4776,0,1104
AUTO3,2790,1109,74,0,4768
LAST UPDATE,2026-03-27 09:48:27,2026-03-27 09:48:29,2026-03-27 09:48:37,2026-03-18 12:53:06,2026-03-27 09:49:33
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 09:50:06
