TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 20:05:49,,2026-04-05 20:05:37
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,23931,45581,0,14161
TOTAL,5482,23908,45575,0,14115
AUTO1,3341,19445,14968,0,9442
AUTO2,3881,4239,20196,0,4260
AUTO3,1542,224,10411,0,413
LAST UPDATE,2026-04-05 20:01:09,2026-04-05 20:05:20,2026-04-05 20:04:00,2026-03-18 12:53:06,2026-04-05 20:01:11
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
