TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.0,,24.0,25.4,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 19:03:58,2026-05-22 11:52:38,2026-05-22 19:03:53,2026-05-22 19:03:39,2026-05-22 19:03:42
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,186515,2691,14497,2284,13307
TOTAL,186486,2677,14491,2260,13244
AUTO1,162868,2312,12076,2044,8757
AUTO2,23335,338,436,207,4447
AUTO3,283,27,1979,9,40
LAST UPDATE,2026-05-22 19:01:50,2026-05-22 18:59:46,2026-05-22 19:01:20,2026-05-22 19:03:14,2026-05-22 19:03:58
STATUS SINCE,2026-05-22 18:49:25,2026-05-22 12:26:52,2026-05-22 18:19:04,2026-05-22 18:49:25,2026-05-22 17:14:08
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.12%,0.00%,0.00%,0.00%
