TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.2,64.5,23.6,25.4,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 12:20:47,2026-06-21 12:20:11,2026-06-21 12:20:42,2026-06-21 12:20:13,2026-06-21 12:20:21
TOTAL IN,22074,88781,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3792,60380,3771,100738,24896
TOTAL,3784,60309,3766,100585,24614
AUTO1,1702,758,671,88781,15731
AUTO2,2055,180,3059,10947,8809
AUTO3,27,371,36,857,74
LAST UPDATE,2026-06-21 12:21:01,2026-06-21 12:18:31,2026-06-21 12:20:15,2026-06-21 12:19:39,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:21:22,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,0.73,0.73,15.38,0.96,0.0
UP TIME PCT,4.47%,0.50%,99.23%,0.13%,0.00%
