TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 10:43:09,,2026-09-14 10:43:14,2026-09-14 10:43:24
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14104,395,684,4374,1660
TOTAL,14094,390,679,4340,148373
AUTO1,13729,0,7,790,123430
AUTO2,275,107,21,0,23946
AUTO3,90,37,651,2926,954
LAST UPDATE,2026-09-14 10:42:18,2026-09-14 10:39:38,2026-09-14 10:41:28,2026-09-14 10:41:19,2026-09-14 10:39:39
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 09:37:10,2026-09-14 09:57:15
RUNNING HOURS,1.92,2.19,0.0,1.04,0.71
UP TIME PCT,0.62%,0.76%,,4.27%,0.27%
