TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 09:32:50,2026-09-15 15:12:01,2026-09-21 09:33:15,2026-09-21 09:33:02,2026-09-21 09:33:05
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,44192,113,42459,80,68560
TOTAL,44174,108,42447,7145,68503
AUTO1,42778,107,14726,2630,67686
AUTO2,932,1,18455,0,798
AUTO3,464,0,9266,3338,19
LAST UPDATE,2026-09-21 09:32:47,2026-09-15 15:03:43,2026-09-21 09:33:29,2026-09-21 09:31:57,2026-09-21 09:29:15
STATUS SINCE,2026-09-21 08:56:40,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 07:45:57,2026-09-21 08:09:41
RUNNING HOURS,0.57,0.0,0.57,1.75,1.36
UP TIME PCT,0.12%,0.00%,0.35%,2.52%,1.14%
