TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 10:18:40,,2026-09-25 10:19:06,2026-09-25 10:18:48,2026-09-25 10:18:56
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30140,3468,203,21403,155195
TOTAL,30130,3463,198,21361,155119
AUTO1,28477,3381,8,13359,151903
AUTO2,1441,82,8,0,3191
AUTO3,209,0,180,5578,25
LAST UPDATE,2026-09-25 10:15:48,2026-09-25 10:16:15,2026-09-25 10:19:08,2026-09-25 10:19:43,2026-09-25 10:17:36
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,2.26,0.0,0.53,2.43,0.83
UP TIME PCT,0.41%,,80.11%,1.46%,0.38%
