TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 15:56:34,2026-03-02 15:56:38,2026-03-02 15:56:37,2026-03-02 15:56:21
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19646,29545,313,1364
TOTAL,19623,29537,308,1300
AUTO1,19061,8487,302,93
AUTO2,150,19592,4,106
AUTO3,412,1458,2,1097
LAST UPDATE,2026-03-02 15:56:35,2026-03-02 15:52:34,2026-03-02 15:51:45,2026-03-02 15:53:01
