TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 14:06:23,2026-02-02 14:06:24,2026-02-02 14:06:25,2026-02-02 14:06:27
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10103,26546,49680,13880
TOTAL,10093,26529,49661,13805
AUTO1,9784,15913,23152,7663
AUTO2,55,0,11055,1060
AUTO3,254,10612,9286,4842
LAST UPDATE,2026-02-02 14:04:22,2026-02-02 14:04:24,2026-02-02 14:03:59,2026-02-02 14:02:17
