TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.5,64.5,23.7,25.5,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 13:53:59,2026-06-19 13:53:28,2026-06-19 13:53:52,2026-06-19 13:53:31,2026-06-19 13:53:37
TOTAL IN,96607,82300,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85762,42372,154415,93490,21067
TOTAL,85736,42304,154392,93337,20845
AUTO1,67625,41860,149512,82300,14026
AUTO2,17287,128,4796,10227,6745
AUTO3,824,316,84,810,74
LAST UPDATE,2026-06-19 13:51:59,2026-06-19 13:54:20,2026-06-19 13:49:56,2026-06-19 13:54:41,2026-06-19 13:51:20
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 11:55:17
RUNNING HOURS,4.53,3.37,2.57,0.98,1.91
UP TIME PCT,2.33%,3.42%,0.51%,0.14%,1.02%
