TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.4,,22.5,25.0,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 11:27:54,2026-05-26 10:11:09,2026-05-27 11:27:49,2026-05-27 11:27:24,2026-05-27 11:27:42
TOTAL IN,247822,108248,200,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,231802,10099,145,6384,29240
TOTAL,231765,10086,140,6328,29119
AUTO1,196199,8493,127,4719,17756
AUTO2,35224,464,2,1552,11179
AUTO3,342,1129,11,57,184
LAST UPDATE,2026-05-27 11:27:28,2026-05-27 11:25:33,2026-05-27 11:25:44,2026-05-27 11:27:19,2026-05-27 11:27:50
STATUS SINCE,2026-05-27 11:24:03,2026-05-27 10:56:09,2026-05-27 11:00:41,2026-05-27 10:42:09,2026-05-27 11:19:26
RUNNING HOURS,0.14,0.47,0.39,0.7,0.16
UP TIME PCT,0.03%,1.86%,0.88%,0.57%,0.10%
