TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 19:37:15,,2026-09-24 19:37:34,2026-09-24 19:37:17,2026-09-24 19:37:23
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,27018,2152,11200,19291,150703
TOTAL,27008,2147,11195,19250,150627
AUTO1,25565,2096,1183,11502,149000
AUTO2,1260,51,1376,0,1602
AUTO3,183,0,8635,5513,25
LAST UPDATE,2026-09-24 19:36:42,2026-09-24 19:36:20,2026-09-24 19:38:27,2026-09-24 19:34:14,2026-09-24 19:36:02
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,3.23,0.0,34.13,5.3,6.78
UP TIME PCT,0.60%,,97.40%,3.50%,3.37%
