TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.7,,23.7,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 15:13:34,2025-10-16 17:17:34,2026-03-07 15:13:36,2026-03-07 14:53:04
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,7664,305,21281,8452
TOTAL,7648,300,21251,8516
AUTO1,7557,18,17502,7993
AUTO2,14,280,3243,300
AUTO3,77,2,506,96
LAST UPDATE,2026-03-07 15:09:04,2026-03-06 17:13:39,2026-03-07 15:10:24,2026-03-07 14:50:17
