TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.8,23.8,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 12:37:52,2026-07-10 12:37:46,2026-07-10 12:37:33,2026-07-10 12:37:38
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26464,39456,111963,15504,8273
TOTAL,26424,39445,111956,15432,8269
AUTO1,26079,29305,105539,11538,5430
AUTO2,319,10136,6356,1010,2229
AUTO3,26,0,61,2625,610
LAST UPDATE,2026-07-10 12:34:48,2026-07-10 12:35:01,2026-07-10 12:34:34,2026-07-10 12:34:36,2026-07-10 12:33:43
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,2.43,1.92,28.33,5.51,3.62
UP TIME PCT,1.02%,52.76%,10.66%,7.93%,15.50%
