TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 19:56:58,2026-09-03 21:10:22,2026-09-03 21:10:06,2026-09-03 21:10:15
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,6141,1574,5056,20701,9132
TOTAL,6121,1569,5053,20667,9122
AUTO1,5825,580,18,15986,8268
AUTO2,155,988,120,0,852
AUTO3,141,1,4915,1425,2
LAST UPDATE,2026-09-03 19:54:08,2026-09-03 21:09:45,2026-09-03 20:52:02,2026-09-03 21:09:53,2026-09-03 21:09:30
STATUS SINCE,2026-09-03 20:04:15,2026-09-03 17:26:37,2026-09-03 21:01:37,2026-08-31 16:39:18,2026-09-03 18:40:10
RUNNING HOURS,1.32,3.66,12.9,76.45,2.44
UP TIME PCT,2.44%,10.16%,48.15%,98.28%,31.48%
