TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-2,70C_FT1-RT2
TEMPERATURE,,,24.0,56.9,27.3
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 15:49:02,2026-03-17 15:18:15,2026-03-17 15:49:03
TOTAL IN,51343,32817,25738,550,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,44632,28437,79430,263,
TOTAL,44625,28424,79389,261,
AUTO1,38872,19701,49009,37,
AUTO2,639,8704,28444,214,
AUTO3,5114,19,1936,10,
LAST UPDATE,2026-03-17 15:43:58,2026-03-17 15:46:03,2026-03-17 15:45:16,2026-03-17 15:15:44,2026-03-17 15:48:16
