TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 14:43:28,2026-01-27 14:43:28,2026-01-27 14:43:26
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,51981,19835,4888
TOTAL,51962,19823,4822
AUTO1,42869,7659,2438
AUTO2,0,27,463
AUTO3,8983,3570,1887
LAST UPDATE,2026-01-27 14:41:57,2026-01-27 14:39:40,2026-01-27 14:39:55
